Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB67424_component_7a,281.608178,29.841989,401.57598876953125,325.6901550292969,281.6081220377411,29.84218124983374,439.7646464683697,0.862048676683156,0.9131611465234389
SB67424_component_9a,285.202016,27.032728,327.89801025390625,1122.9383544921875,285.2020162376338,27.032580287633692,333.21933509328915,0.9289513124358918,0.9840305640190623
SB67424_component_10a,288.892739,28.155261,313.8320007324219,270.5448303222656,288.89285941236926,28.154770179550297,247.7468430786029,1.1958410600410458,1.2667447012951527
SB67424_component_11a,287.219644,30.162002,306.4849853515625,870.6959838867188,287.219662379198,30.161879527149345,294.10966798340866,0.9837489170495959,1.0420772205585977
SB67424_component_13a,288.363618,25.892427,251.07000732421875,207.66749572753906,288.36366133209987,25.892111513131166,220.743613728292,1.073720023132002,1.1373828809075075
SB67424_component_14a,285.144376,27.375324,233.21299743652344,948.020263671875,285.14438202377943,27.375213733981436,221.82519028703385,0.9924902589072478,1.0513368528378322
SB67424_component_17a,282.614861,28.420454,207.8780059814453,845.0325317382812,282.61487305224995,28.420248265428782,194.97641809900287,1.0064931404366042,1.0661699912647458
SB67424_component_20a,284.159967,26.516393,186.01699829101562,750.0685424804688,284.15997645137855,26.516257030377826,175.3161915252586,1.0016476330360369,1.0610371847155675
SB67424_component_23a,284.033574,29.835406,167.70899963378906,701.7113037109375,284.0335634403915,29.8352670962754,148.5405636601149,1.0658489597004532,1.1290451274813704
SB67424_component_24a,286.94208,26.081301,166.77200317382812,597.7490844726562,286.9420746428808,26.081133085076477,147.13706551992817,1.0700040458238138,1.1334465763913213
SB67424_component_27a,286.465948,27.312259,143.87399291992188,672.308349609375,286.46593017119915,27.31199601778384,136.38834775743763,0.9958396024038094,1.0548847851415961
SB67424_component_28a,281.300479,29.572279,132.10499572753906,135.77081298828125,281.30042255040934,29.572548972946013,137.45234904565385,0.9073011051331683,0.9610966756462002
SB67424_component_34a,284.389701,27.23385,108.93000030517578,509.0186767578125,284.3897279485367,27.233681373476838,103.4441241921101,0.9940907727211062,1.0530322640933927
SB67424_component_35a,287.680194,25.924691,111.36599731445312,344.7863464355469,287.68019430820175,25.924521832304148,101.58121589731918,1.0349600081293082,1.0963247125041764
SB67424_component_38a,284.589682,27.131814,96.84600067138672,396.9098205566406,284.5897003120396,27.131678619352797,91.8219874730921,0.9956790446564828,1.0547147076267205
SB67424_component_39a,288.008245,26.701757,93.14900207519531,333.86737060546875,288.0082213962225,26.701566761491048,76.59645444317046,1.1480317636110948,1.2161007027329935
SB67424_component_42a,285.22868,27.099813,90.37699890136719,353.0351257324219,285.2286887304271,27.09968211865962,84.14469122531092,1.0139477120270257,1.074066558273632
SB67424_component_43a,286.774228,25.335746,87.69599914550781,139.1999969482422,286.7741831241545,25.33604011479407,98.04383137475159,0.8443915351558725,0.8944570802247477
SB67424_component_44a,282.431643,28.895066,86.94300079345703,338.29962158203125,282.43161003847945,28.894791152181018,94.15789634412327,0.8716903603613151,0.9233745035647608
SB67424_component_51a,285.95657,30.505747,80.18699645996094,167.40499877929688,285.9565768114855,30.505758351116835,78.89129650333446,0.959531459038421,1.0164238644065346
SB67424_component_54a,282.382162,27.800338,72.58499908447266,302.4375,282.382159855951,27.800176540841875,75.08885363064256,0.9125481025538589,0.9666547773057476
SB67424_component_55a,288.241625,30.504356,74.98400115966797,133.42349243164062,288.2416600821119,30.504214280866154,72.92386412426596,0.9706961393282597,1.0282505193621039
SB67424_component_57a,288.188896,30.430288,77.99500274658203,178.478271484375,288.1889098046228,30.430122341562218,76.66469780175025,0.9604078792931408,1.0173522492486942
SB67424_component_58a,283.864642,29.540641,69.8479995727539,318.9406433105469,283.86464791199114,29.540511669374926,65.98077876900064,0.9993575553127682,1.0586113240235075
SB67424_component_59a,285.189362,27.761044,69.74500274658203,338.5679626464844,285.1893373364135,27.76089597424256,69.591157387159,0.946113852202434,1.0022107026984353
SB67424_component_63a,283.669763,27.869895,68.08499908447266,302.6000061035156,283.6697892027287,27.869684493746345,54.93492205442844,1.1700038426842228,1.239375547252354
SB67424_component_64a,282.236812,27.807294,68.26300048828125,292.9742431640625,282.2368123917441,27.807157590405872,74.12823582825159,0.869332816203723,0.9208771762279685
SB67424_component_69a,285.240649,26.676337,66.55400085449219,276.1576843261719,285.24064187925745,26.676154238071163,62.64906112969774,1.0028684432226067,1.0623303790093572
SB67424_component_71a,284.356907,30.816391,61.172000885009766,130.70941162109375,284.35667112532013,30.816573252475266,74.54099430323365,0.7747148297966051,0.8206491133745996
SB67424_component_74a,287.525504,25.093119,57.92399978637695,53.98322677612305,287.5254529932903,25.093518955723955,52.5275252864095,1.0410125556534193,1.102736126831463
SB67424_component_78a,281.878678,29.303907,61.90999984741211,209.86441040039062,281.87861612374263,29.303855019954913,62.087978637063586,0.9413207816122329,0.997133442035666
SB67424_component_81a,284.824229,28.43524,53.29199981689453,273.2923278808594,284.8242316995606,28.4351417587163,50.41621569042887,0.997874991778984,1.0570408565395677
SB67424_component_82a,282.568968,29.73997,54.24599838256836,226.97071838378906,282.5690034367748,29.739748945462598,34.81115915688228,1.4710708392468201,1.558293366161688
