Component_ID,RA,DEC,ASKAP_flux,ASKAP_flux_SNR,RA_comp,DEC_comp,Comp_flux,Flux_Ratio_AlphaCorr,Flux_Ratio_NOAlphaCorr
SB69437_component_3a,249.736018,-3.224302,995.594970703125,2040.153564453125,249.735919,-3.224396,1675.552,0.7927136326140388,0.5941892407416333
SB69437_component_5a,254.233569,-2.113701,646.1539916992188,977.5400390625,254.233636,-2.113673,979.979,0.8796518202723664,0.6593549368907076
SB69437_component_6a,252.494438,-6.873046,576.6710205078125,1706.1273193359375,252.494044,-6.873179,758.564,1.0142089592805823,0.760214063029372
SB69437_component_7a,249.580154,-3.66803,469.11199951171875,936.351318359375,249.580007,-3.668172,580.919,1.0773393041516415,0.807534268136726
SB69437_component_8a,254.939871,-4.34745,344.91900634765625,1291.83154296875,254.939655,-4.347563,449.573,1.0235485533363402,0.7672146822599584
SB69437_component_11a,251.938713,-6.58508,289.5790100097656,1080.5186767578125,251.938221,-6.585164,395.426,0.9769973840520779,0.7323216227809138
SB69437_component_19a,253.120821,-6.988492,188.9759979248047,535.3427734375,253.120523,-6.988621,250.479,1.0065303391604299,0.7544584493103401
SB69437_component_20a,251.84679,-3.288843,186.38499450683594,754.5951538085938,251.846698,-3.289155,202.276,1.2293007080288942,0.9214389967511515
SB69437_component_23a,251.565064,-2.687722,177.65499877929688,749.59912109375,251.565045,-2.68792,263.069,0.900947120312554,0.675317117483614
SB69437_component_26a,249.589783,-4.526131,188.468994140625,298.2104187011719,249.589587,-4.526303,352.259,0.7137881903760463,0.5350296064561161
SB69437_component_28a,250.569776,-3.491913,168.947998046875,637.5396728515625,250.569636,-3.49217,238.993,0.9431036215115238,0.7069160939729406
SB69437_component_32a,253.576566,-6.729733,158.30599975585938,606.536376953125,253.576265,-6.729896,216.007,0.9777348447802503,0.732874396458723
SB69437_component_36a,251.104251,-2.490193,138.0970001220703,430.2087097167969,251.104232,-2.490364,230.768,0.7983626329426581,0.5984235254544404
SB69437_component_39a,251.224936,-5.9698,114.7490005493164,492.4849853515625,251.224778,-5.969871,164.694,0.9295284300530446,0.6967406253373919
SB69437_component_41a,255.310152,-6.721498,101.75800323486328,172.76402282714844,255.310003,-6.721536,103.147,1.3161443344523571,0.9865338132457878
SB69437_component_42a,254.462444,-5.960128,103.21800231933594,389.5019226074219,254.462183,-5.960168,160.605,0.8574087893495302,0.6426823717775657
SB69437_component_45a,250.743446,-3.771898,98.68000030517578,404.4262390136719,250.743246,-3.772182,85.296,1.5434480642185378,1.1569124027524829
SB69437_component_46a,253.126491,-6.502634,91.8219985961914,390.7319030761719,253.126195,-6.502744,116.284,1.0534606605335473,0.7896357073732534
